ads_id,price,description,address,lat,lng
629,1306.0,,"Espoo, Vallikallio, Porarinkatu 2",60.22495259999999,24.8210892
630,915.0,,"Helsinki, Maunula, Suopellonkaari 61",60.17332440000001,24.9410248
631,890.0,,"Helsinki, Etela-Haaga, Sankaritie 9",60.214558,24.9015112
632,1200.0,,"Helsinki, Ullanlinna, Vuorimiehenkatu 31 A",60.1593493,24.9444932
633,2387.0,,"Helsinki, Albertinkatu 31",60.16509790000001,24.9324138
ads_id,price,description,address,lat,lng
634,790.0,,"Espoo, Espoon keskus, Valakuja 2 C",60.2031927,24.661925
635,990.0,,"Espoo, Espoon keskus, Valakuja 2 D",60.2031927,24.661925
636,920.0,,"Helsinki, Rastila, Retkeilijankatu 3 A",60.20592319999999,25.1204993
637,955.0,,"Espoo, Olari, Piispanpiha 5",60.1645007,24.7333022
638,1275.0,,"Espoo, Laaksolahti, Rastasniityntie 1",60.23332929999999,24.7529177
639,3500.0,,"Helsinki, Kuusisaari, Krogiuksentie 11",60.1848693,24.8621542
640,950.0,,"Espoo, Iivisniemi, Iivisniemenkatu 4",60.14897680000001,24.6908472
641,1007.0,,"Espoo, Laaksolahti, Rastasniityntie 1",60.23332929999999,24.7529177
642,1221.0,,"Helsinki, Konala, Ristipellontie 6",60.2386042,24.8519191
643,990.0,,"Espoo, Matinkyla, Elsankuja 5 D",60.15623290000001,24.742512
644,1350.0,,"Helsinki, Siltasaari, Saastopankinranta 4 D",60.1792656,24.9480233
645,1042.0,,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",60.2732085,25.033676
646,843.0,,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",60.2732085,25.033676
647,1471.0,,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",60.2732085,25.033676
648,1790.0,,"Espoo, Kivenlahti, Meriusva 5 A",60.1550538,24.6355801
649,1690.0,,"Helsinki, Punavuori, Iso Roobertinkatu 7 A 5 B",60.1637954,24.9426317
650,902.0,,"Espoo, Haukilahti, Hauenkalliontie 12-14",60.1623434,24.7689668
651,990.0,,"Espoo, Haukilahti, Hauenkalliontie 12-14",60.1623434,24.7689668
652,959.0,,"Espoo, Laajalahti, Heinjoenpolku 2 A-J",60.2035545,24.802476
653,1189.0,,"Helsinki, Pikku Huopalahti, Tilkankatu 6",60.2030751,24.8942589
654,1970.0,,"Helsinki, Toolo, Dobelninkatu 3",60.1780427,24.9237659
655,982.0,,"Helsinki, Malminkartano, Juustenintie 4 B",60.24439779999999,24.8677771
656,890.0,,"Espoo, Haukilahti, Kiiskeneva 2",60.1646512,24.7759257
657,1440.0,,"Espoo, Soukka, Kartanonkuja",60.1351533,24.66632
658,1173.0,,"Espoo, Espoonlahti, Ulappakatu 1",60.1508655,24.6550839
659,780.0,,"Espoo, Espoon keskus, Valakuja 2 B",60.2031927,24.661925
ads_id,price,description,address,lat,lng
660,1790.0,,"Espoo, Leppavaara, Leppavaarankatu 12 as.",60.2169587,24.8096488
661,1450.0,,"Helsinki, Etu-Toolo, Apollonkatu 5 B",60.1758683,24.9268751
662,900.0,,"Helsinki, Lauttasaari, Lauttasaarentie 35 A",60.1606601,24.879126
663,912.0,,"Espoo, Matinkyla, Puntaritie 5",60.161721,24.7347627
664,1250.0,,"Helsinki, Lauttasaari, Hakolahdentie 11 B",60.15600999999999,24.8686017
665,1610.0,,"Helsinki, Arabiankatu 4 C 78",60.20681990000001,24.9769599
666,1115.0,,"Helsinki, Sornainen, Paaskylanrinne 8 A",60.1881862,24.9666316
667,1700.0,,"Helsinki, Katajanokka, Kanavakatu 7 C",60.16481,24.9694786
668,1040.0,,"Espoo, Haukilahti, Salakkatie  1 A 8",60.1640369,24.7795923
669,1794.0,,"Helsinki, Kannelmaki, Pasuunatie 2b",60.2408732,24.8720145
670,1670.0,,"Espoo, Tapiola, Revontulentie 11",60.1719133,24.8040988
671,1004.0,,"Espoo, Makkyla, Adjutantinkatu 3",60.22170629999999,24.8348804
672,923.0,,"Helsinki, Etela-Haaga, Ristolantie 19",60.2130182,24.8939665
673,1500.0,,"Espoo, Tapiola, Puhurinpolku 1",60.1742654,24.789714
674,4500.0,,"Helsinki, Ullanlinna, Tahtitorninkatu 8",60.16109489999999,24.9537594
675,1950.0,,"Helsinki, Vartioharju, Ruotsinsalmenkuja 3",60.2153758,25.1128655
676,3200.0,,"Helsinki, Kaartinkaupunki, Bernhardinkatu 7",60.1636716,24.9501715
677,980.0,,"Helsinki, Lauttasaari, Haahkapolku 3",60.1562075,24.878492
678,900.0,,"Helsinki, Kapyla, Osmontie 45",60.219779,24.9481824
679,912.0,,"Helsinki, Itakeskus, Kauppakartanonkuja 3",60.2072733,25.0765564
680,950.0,,"Helsinki, Taka-Toolo, Messeniuksenkatu 6",60.1880534,24.914249
681,850.0,,"Helsinki, Tapulikaupunki, Kamnerintie 12",60.2765363,25.0275366
682,1079.0,,"Espoo, Tapiola, Kaupinkalliontie 5",60.1785714,24.8019944
ads_id,price,description,address,lat,lng
683,980.0,,"Helsinki, Laajasalo, Umpiaidanpolku 4",60.1849314,25.0525822
684,899.0,,"Espoo, Suurpelto, Piilipuuntie 25",60.18884879999999,24.7386435
685,1240.0,,"Helsinki, Kontula, Kaarenjalka 5",60.2374544,25.0751671
686,1054.0,,"Espoo, Suvela, Kirstintie 30",60.2050488,24.6734683
687,2120.0,,"Helsinki, Lauttasaari, Sarkiniementie 11",60.1504145,24.8780428
688,2300.0,,"Helsinki, Kamppi, Hietalahdenranta 19 B",60.16114469999999,24.9258521
689,1095.0,,"Helsinki, Vallila, Sahanmaenkuja 4",60.19540319999999,24.9401289
690,1337.51,,"Helsinki, Jatkasaari, Tyynenmerenkatu 3 A 3",60.1590615,24.9212216
691,850.0,,"Espoo, Tuomarila, Tuomarilantie 9",60.20557139999999,24.6818327
692,980.0,,"Helsinki, Myllypuro, Karistimentie 2 D",60.2270538,25.0705603
693,860.0,,"Helsinki, Lehtisaari, Lehdesniityntie 3 D",60.1805302,24.8479185
694,909.0,,"Helsinki, Myllypuro, Kivensilmankuja 1",60.22370480000001,25.0744308
695,907.0,,"Espoo, Leppavaara, Sininarhintie 5",60.2285062,24.823459
696,2500.0,,"Helsinki, Herttoniemenranta, Neitojenranta 2 C",60.18559029999999,25.0330287
697,870.0,,"Helsinki, Kulosaari, Tupavuori 3",60.1872861,25.0102537
698,1100.0,,"Helsinki, Itakeskus, Vanhanlinnantie 3",60.2144655,25.0878091
699,790.0,,"Helsinki, Katajanokka, Merisotilaankatu 4 G",60.1675087,24.975996
700,720.0,,"Helsinki, Etela-Haaga, Kauppalantie 44",60.21615389999999,24.8965287
701,993.0,,"Helsinki, Viikki, Von Daehnin katu 8",60.23148610000001,25.0462074
702,1475.0,,"Helsinki, Etu-Toolo, Leppasuonkatu 10 B",60.16907729999999,24.9224839
703,1180.0,,"Helsinki, Lehtisaari, Liljasaarentie",60.18230070000001,24.8482117
704,950.0,,"Espoo, Vallikallio, Porarinkatu 2",60.22495259999999,24.8210892
705,1890.0,,"Helsinki, Ullanlinna, Vuorimiehenkatu 4",60.1605088,24.9542179
706,1450.0,,"Espoo, Tapiola, Revontulentie 11",60.1719133,24.8040988
707,1275.0,,"Helsinki, Aurinkolahti, Jauhajankuja 2",60.17332440000001,24.9410248
708,995.0,,"Helsinki, Malminkartano, Juustenintie 4 B",60.24439779999999,24.8677771
709,1300.0,,"Helsinki, Etu-Toolo, Leppasuonkatu 10 A",60.16907729999999,24.9224839
ads_id,price,description,address,lat,lng
710,1008.0,,"Helsinki, Kannelmaki, Klaneettipolku 7",60.23897950000001,24.8749417
711,1100.0,,"Helsinki, Ullanlinna, Vuorimiehenkatu 14 C",60.15918560000001,24.9448832
712,963.0,,"Espoo, Ratamotie 6",60.23200989999999,24.7756945
713,950.0,,"Helsinki, Viikki, Katariina Saksilaisen katu 11",60.2162385,24.9859434
714,1650.0,,"Espoo, Malminmaki, Malminmaentie 5",60.1811079,24.6839356
715,2600.0,,"Espoo, Haukilahti, Pitkankallionkuja 4",60.1585987,24.7808559
716,850.0,,"Helsinki, Kruununhaka, Liisankatu 12",60.1740817,24.9559006
717,846.0,,"Espoo, Leppavaara, Leirikaari 24",60.2104578,24.8076937
718,1397.0,,"Helsinki, Pikku Huopalahti, Taavetinaukio 3, Taavetinkuja 11",60.1998348,24.8956531
719,859.0,,"Helsinki, Pajamaki, Pajamaentie 7",60.2189578,24.8566622
720,985.0,,"Espoo, Laajalahti, Heinjoenpolku 2 P-Y",60.2035545,24.802476
721,750.0,,"Espoo, Kilo, Kilontie 8 F",60.21937149999999,24.7778618
722,1050.0,,"Espoo, Otaniemi, Kivimiehentie 2",60.17986649999999,24.8287218
723,1080.0,,"Helsinki, Kannelmaki, Hanuripolku 6",60.2389869,24.88358
724,936.0,,"Helsinki, Etela-Haaga, Vanha Viertotie 9",60.2105514,24.8860446
725,1004.0,,"Espoo, Matinkyla, Markkinakatu 2",60.1603426,24.737268
726,1224.0,,"Espoo, Matinkyla, Markkinakatu 2",60.1603426,24.737268
727,938.0,,"Espoo, Tapiola, Neulaspolku 1",60.17870959999999,24.81409
728,6000.0,,"Espoo, Westend, Westendintie 45 B",60.16113739999999,24.8015325
729,1600.0,,"Helsinki, Ullanlinna, Laivurinkatu 35 B",60.1588349,24.9421833
730,1581.0,,"Helsinki, Jatkasaari, Kap Hornin katu 8",60.15762050000001,24.9203444
731,985.0,,"Espoo, Matinkyla, Matinpuronkuja 2",60.1628376,24.7542227
732,985.0,,"Espoo, Matinkyla, Matinpuronkuja 2",60.1628376,24.7542227
733,995.0,,"Helsinki, Keskusta, Kalevankatu 9",60.17332440000001,24.9410248
734,1650.0,,"Helsinki, Vuosaari, Pienenvillasaarentie 13",60.22235200000001,25.1456256
735,1265.0,,"Espoo, Kilo, Trillakatu 2",60.2170559,24.7859315
736,1560.0,,"Helsinki, Suutarila, Tapulikaupungintie 15",60.2769966,25.0346193
737,1160.0,,"Espoo, Jouppi, Joupinmaensyrja 3",60.2054911,24.6559001
738,1160.0,,"Espoo, Kilo, Trillakatu 3",60.21741549999999,24.7861317
