ads_id,price,description,address,lat,lng
1352,2326.0,,"Espoo, Olari, Alaportti 1",0,0
1353,967.0,,"Espoo, Laajalahti, Heinjoenpolku 2 A-J",0,0
1354,1104.65,,"Espoo, Ymmersta, Ullantorpantie 8 A",0,0
ads_id,price,description,address,lat,lng
1355,1617.0,,"Helsinki, Arkadiankatu 8",0,0
1356,1180.0,,"Helsinki, Tali, Kutomotie 10a",0,0
1357,2327.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1358,1123.0,,"Helsinki, Pitajanmaki, PITAJANMAENTIE 35 C",0,0
1359,1476.0,,"Helsinki, Pikku Huopalahti, Tilkankatu 6",0,0
1360,1870.0,,"Helsinki, Iso Roobertinkatu 33",0,0
1361,2500.0,,"Espoo, Espoonlahti, Lokirinne 6 B",0,0
1362,1300.0,,"Helsinki, Arabianranta, Toukolankatu 27",0,0
1363,1700.0,,"Helsinki, Kamppi, Albertinkatu 33",0,0
1364,1214.0,,"Helsinki, Jatkasaari, Kap Hornin katu 8",0,0
1365,648.0,,"Espoo, Kivenlahti, Aallonhuippu 4",0,0
1366,875.0,,"Helsinki, Munkkiniemi, Riihitie 3",0,0
1367,1690.0,,"Helsinki, Etu-Toolo, Pohjoinen Rautatiekatu 31",0,0
1368,965.0,,"Espoo, Soukka, Soukankuja 4",0,0
1369,925.0,,"Helsinki, Pitajanmaki, Piispantie 3",0,0
1370,1258.0,,"Espoo, Matinkyla, Matinniitynkuja 8",0,0
1371,1769.0,,"Helsinki, Merimiehenkatu 25",0,0
1372,2327.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1373,989.0,,"Espoo, Saunalahti, Pohjoisviitta 1",0,0
1374,989.0,,"Espoo, Saunalahti, Pohjoisviitta 1",0,0
1375,939.0,,"Espoo, Viherlaakso, Viherlaaksonranta 3",0,0
1376,945.0,,"Helsinki, Pitajanmaki, Kylakirkontie 13",0,0
1377,849.0,,"Helsinki, Pajamaki, Pajamaentie 7",0,0
ads_id,price,description,address,lat,lng
1378,1358.0,,"Helsinki, Peramiehenkatu 15",0,0
1379,2177.0,,"Helsinki, Herttoniemi, Hitsaajankatu 12",0,0
1380,1547.0,,"Helsinki, Herttoniemi, Hitsaajankatu 12",0,0
1381,1395.0,,"Helsinki, Ullanlinna, Tarkkampujankatu 14",0,0
1382,1048.0,,"Espoo, Matinkyla, Matinniitynkuja 6",0,0
1383,1350.0,,"Helsinki, Etela-Haaga, Kangaspellontie 5",0,0
1384,1383.0,,"Helsinki, Jatkasaari, Kap Hornin katu 8",0,0
1385,3900.0,,"Helsinki, Kulosaari, Kulosaaren Puistotie 32 A",0,0
1386,648.0,,"Espoo, Kivenlahti, Aallonhuippu 4",0,0
1387,961.0,,"Helsinki, Malminkartano, Juustenintie 4 A",0,0
1388,1750.0,,"Helsinki, Katajanokka, Katajanokanranta 7 D",0,0
1389,980.0,,"Espoo, Niittymaa, Malmiportti 4",0,0
1390,1262.0,,"Espoo, Tapiola, Riistapolku 4",0,0
1391,1110.0,,"Helsinki, Kantelettarentie 8",0,0
1392,998.0,,"Espoo, Kuninkainen, Herttuantie 4",0,0
1393,1547.0,,"Helsinki, Herttoniemi, Hitsaajankatu 12",0,0
1394,3200.0,,"Helsinki, Kamppi, Yrjonkatu 34 A",0,0
1395,906.0,,"Helsinki, Kalasatama, Capellan puistotie 3 C",0,0
1396,780.0,,"Helsinki, Vallila, Sturenkatu 27",0,0
1397,450.0,,"Helsinki, Vallila, Sturenkatu 27",0,0
1398,1825.0,,"Helsinki, Jatkasaari, Rionkatu 11",0,0
1399,1920.0,,"Espoo, Olari, Ellipsikuja 9",0,0
1400,1009.0,,"Helsinki, Aleksis kiven katu 62",0,0
1401,1866.0,,"Helsinki, Fredrikinkatu 30",0,0
1402,1343.0,,"Helsinki, Karjalankatu 14",0,0
1403,796.0,,"Espoo, Kivenlahti, Aallonhuippu 4",0,0
ads_id,price,description,address,lat,lng
1404,980.0,,"Espoo, Matinkyla, Matinniitynkuja 3 B 60",0,0
1405,1613.0,,"Espoo, Leppavaara, Verajakallionkatu 3",0,0
1406,1412.0,,"Helsinki, Tali, Kutomotie 8a",0,0
1407,1875.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1408,986.0,,"Espoo, Matinkyla, Nelikkokuja 12",0,0
1409,934.0,,"Espoo, Tuomarila, Ratavallintie 8 A",0,0
1410,5000.0,,"Helsinki, Tammisalo, Vanhavayla 39 1",0,0
1411,1173.0,,"Helsinki, Etela-Haaga, Vanha viertotie 6",0,0
1412,1384.0,,"Helsinki, Etela-Haaga, Ansaritie 3",0,0
1413,848.0,,"Helsinki, Viikki, Nils Westermarckin kuja 18",0,0
1414,1461.0,,"Helsinki, Lauttasaari, Pajalahdentie 17",0,0
1415,1211.0,,"Helsinki, Lauttasaarentie 10",0,0
1416,1971.0,,"Helsinki, Tehtaankatu 13",0,0
1417,1297.0,,"Espoo, Leppavaara, Rummunlyojankatu 11 D-E",0,0
1418,995.0,,"Helsinki, Kaartinkaupunki, Kasarmikatu 10",0,0
1419,796.0,,"Espoo, Kivenlahti, Aallonhuippu 4",0,0
1420,1870.0,,"Helsinki, Pohjoisranta 8",0,0
1421,1795.0,,"Helsinki, Kruununhaka, Snellmaninkatu 23",0,0
1422,1654.0,,"Espoo, Kivenlahti, Tyrskyvuori 4",0,0
1423,2522.0,,"Espoo, Olari, Piispanpiha 4",0,0
1424,1610.0,,"Espoo, Leppavaara, Ruusutorpantie 4",0,0
1425,1819.0,,"Espoo, Tapiola, Ukonvaaja 1",0,0
1426,800.0,,"Espoo, Suurpelto, Piilipuuntie 9 A",0,0
ads_id,price,description,address,lat,lng
1427,1257.0,,"Helsinki, Pitajanmaki, Piispantie 7",0,0
1428,951.0,,"Helsinki, Myllypuro, Neulapadontie 5",0,0
1429,2900.0,,"Espoo, Kaitaa, Riilahdentie 45",0,0
1430,1200.0,,"Espoo, Tapiola, Revontulentie 6",0,0
1431,1095.0,,"Helsinki, Kaartinkaupunki, Kasarmikatu 10",0,0
1432,1277.0,,"Espoo, Perkkaa, Everstinkuja 1",0,0
1433,2271.0,,"Espoo, Matinkyla, Matinniitynkuja 3",0,0
1434,975.0,,"Helsinki, Kallio, Agricolankuja 8",0,0
1435,863.0,,"Espoo, Perkkaa, Perkkaantie 3 A",0,0
1436,1143.0,,"Espoo, Leppavaara, RATSUKATU 4 A",0,0
1437,670.0,,"Espoo, Kauklahti, Bassenkylantie",0,0
1438,2567.0,,"Helsinki, Pelimannintie 24",0,0
1439,1220.0,,"Helsinki, Pikku Huopalahti, Tilkankatu 15",0,0
1440,796.0,,"Helsinki, Pohjois-Haaga, Ida Aalbergin tie 3 a",0,0
1441,1595.0,,"Helsinki, Taka-Toolo, Urheilukatu 38",0,0
1442,1004.0,,"Espoo, Leppavaara, Rummunlyojankatu 11 D-E",0,0
1443,967.0,,"Espoo, Tapiola, Jousenkaari 5",0,0
1444,972.0,,"Espoo, Laajalahti, Heinjoenpolku 2 P-Y",0,0
1445,871.0,,"Helsinki, Etela-Haaga, Ansaritie 2-4",0,0
1446,1079.0,,"Helsinki, Itakeskus, Kauppakartanonkatu 17",0,0
1447,951.0,,"Espoo, Kilo, Lansantie 3",0,0
1448,1113.0,,"Espoo, Tuomarila, Kulovalkeantie 17 B",0,0
ads_id,price,description,address,lat,lng
1449,731.0,,"Helsinki, Eerikinkatu 14",0,0
1450,1323.0,,"Helsinki, Herttoniemi, Laivalahdenkaari 8",0,0
1451,978.0,,"Helsinki, Herttoniemi, KERTTULINKUJA 3 C",0,0
1452,1250.0,,"Helsinki, Kruununhaka, Snellmaninkatu 23",0,0
1453,930.0,,"Espoo, Kauklahti, Hansatie 4",0,0
1454,1860.0,,"Espoo, Tapiola, Aarnivalkeantie 5",0,0
1455,1836.0,,"Espoo, Kilo, Kilonpuisto 2",0,0
1456,980.0,,"Espoo, Laajalahti, Kirvuntie 18 C-D",0,0
1457,891.0,,"Espoo, Karakallio, Kotkatie 6",0,0
1458,925.0,,"Helsinki, Pitajanmaki, Piispantie 5",0,0
1459,1485.0,,"Helsinki, Katajanokka, Kauppiaankatu 13 C",0,0
1460,648.0,,"Espoo, Kivenlahti, Aallonhuippu 4",0,0
1461,1769.0,,"Espoo, Kivenlahti, Aallonhuippu 12",0,0
1462,1280.0,,"Espoo, Makkyla, Adjutantinkatu 3",0,0
1463,2528.0,,"Helsinki, Laivanvarustajankatu 5",0,0
1464,1891.0,,"Helsinki, Viikinranta, Jokisuuntie 7",0,0
1465,947.0,,"Espoo, Suurpelto, Piilipuuntie 7",0,0
1466,930.0,,"Helsinki, Kallio, Agricolankuja 8",0,0
1467,2690.0,,"Helsinki, Albertinkatu 31",0,0
1468,1110.0,,"Helsinki, Torkkelinkatu 2",0,0
1469,1262.0,,"Helsinki, Hiihtomaentie 33",0,0
1470,1250.0,,"Helsinki, Kruununhaka, Snellmaninkatu 23",0,0
1471,1595.0,,"Helsinki, Tali, Kutomotie 8a",0,0
1472,968.0,,"Espoo, Viherlaakso, Viherlaaksonranta 7",0,0
1473,1178.0,,"Helsinki, Pajamaki, Pajamaentie 6",0,0
1474,1875.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1475,1875.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1476,1875.0,,"Helsinki, Keskusta, Eerikinkatu 24",0,0
1477,110.0,,"Helsinki, Hakaniemi, Nakinkuja 6",0,0
